"n","delta","beta_M","n_ok","coverage","ci_width"
300,0,0.3,500,0.934,1.38590887252443
600,0,0.3,500,0.918,0.944467960687164
1500,0,0.3,500,0.934,0.598654424596744
300,1,0.3,500,0.944,1.55575754128143
600,1,0.3,500,0.934,1.11231587133072
1500,1,0.3,500,0.926,0.722419144088906
