"n","delta","beta_M","n_ok","size_naive","size_wsga"
600,0,0,1000,0.062,0.06
1500,0,0,1000,0.055,0.053
600,0.5,0,1000,0.062,0.061
1500,0.5,0,1000,0.055,0.053
600,1,0,1000,0.062,0.072
1500,1,0,1000,0.055,0.062
600,2,0,1000,0.062,0.129
1500,2,0,1000,0.055,0.1
600,0,0.3,1000,0.054,0.052
1500,0,0.3,1000,0.058,0.056
600,0.5,0.3,1000,0.09,0.061
1500,0.5,0.3,1000,0.151,0.056
600,1,0.3,1000,0.217,0.063
1500,1,0.3,1000,0.448,0.051
600,2,0.3,1000,0.658,0.18
1500,2,0.3,1000,0.962,0.136
