"n","K","n_ok","power_naive","power_wsga","power_full"
600,0,1000,0.565,0.565,0.565
1500,0,1000,0.924,0.924,0.924
600,1,1000,0.565,0.541,0.559
1500,1,1000,0.924,0.914,0.922
600,2,1000,0.579,0.549,0.579
1500,2,1000,0.927,0.907,0.925
600,4,1000,0.568,0.538,0.574
1500,4,1000,0.933,0.876,0.929
600,6,1000,0.564,0.488,0.537
1500,6,1000,0.928,0.828,0.93
600,8,1000,0.578,0.488,0.552
1500,8,1000,0.92,0.767,0.915
